Query ID,Query,Book ID,Title,Author,Words (萬),Status,Tags,Intro,Score (0-3),Comment
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",b30c72c3-1358-5c56-8d82-51aca3b2f579,千萬不要心動啊,icet,3.3,連載,"校園, 青春, 戀愛, 青春日常, 華文輕小說",【慢熱高糖分，狗糧起搏器！】重新遇到自己小時的青梅竹馬是什麼體驗？我，萬里，作為一名合格且普通的男高中生。我，千希，作為一名優秀且怕生的女高中生。「為什麼，有這麼多奇奇怪怪的巧合啊！」千希：「根本...根本不敢看他的眼睛啊！......,3,用戶明確要求尋找「狗糧系」（甜寵）小說，且排斥牛頭人（NTR）及沉重背景。推薦書籍標籤為校園、戀愛、青春日常，簡介中明確提到「高糖分」與「狗糧起搏器」，且劇情為青梅竹馬的純愛設定，完全符合用戶對甜度與氛圍的需求。
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",35040b47-e497-5c5c-96d1-519b04b43963,我可以對無比賢惠的妻子撒嬌嗎？,斧名田マニマニ,13.4,完結,"青春, 戀愛, syosetu, Web輕小說",「新山湊人君……！是，是否……能讓我成為你的妻子呢……？」被學園第一的美少女 花江凜戀 求婚，在莫名其妙的時候開始了我的新婚生活。我那非常可愛的妻子，每天都很高興地跟在我後面，甚至一刻也不想離開我身邊。在清潔、洗滌、烹飪、縫紉和一般家務方面都很完美，就像一個專業人士一樣，擁有妻子的所有技能。除此以外，她還非常投入。「為了湊人君能過一輩子快樂的生活，我試著通過投資積累了一筆財產。隨便花吧……!」這樣過度的服務也是家常便飯。此外，當我說一句表揚的話『太棒了』時，她就會像翻板一樣搖動她那看不見的尾巴，這很可愛。是的，在我面前的凜子，就像非常喜歡主人的小狗一樣。但是，不能自滿。這是契約結婚——。她並不是愛上我了。——明明是這樣，當我問她「為什麼要為我付出那麼多」時，她鼓起臉頰說道:「湊人，你太遲鈍了……」。呃……我們做的是契約結婚吧……?這是一個從零交往日結婚開始，只是一味幸福的單相思愛情故事。,3,使用者明確要求「狗糧系」小說，且排斥牛頭人（NTR）以及沉重的背景設定。推薦的小說描述為「只是一味幸福」的新婚生活，內容充滿甜寵與溫馨的日常，完全符合使用者對純粹甜味、無壓力閱讀的需求，且無任何提及沉重設定或第三方干擾。
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",17278069-fad9-59ae-91ff-382e5a020041,替雙親還債的條件是和全日本最可愛的女高中生一起生活,雨音惠,48.8,完結,"校園, 青春, 戀愛, 歡樂向, Fami通文庫, 日本輕小說",糖度300%的同居愛情喜劇。主人公吉住勇也被迫償還逃亡海外的父母留下的債務。拯救了這樣窮途末路的人生危機的是被選為日本最可愛女高中同級生一葉楓。但是那裡有內幕。作為代還借款的回報所要求的是——「償還借款的條件是————和我同居」「為什麼會變成這樣！？」以這一天為始點勇也的日常生活開始崩潰。「勇也君。一起洗澡吧」「勇也君。請成為我的抱枕」「適可而止啊一葉小姐！」雖是美少女卻很天然的一葉楓和認真而穩重的吉住勇也之間的愛情輕喜劇，在此開幕！,3,用戶明確要求尋找「狗糧系」小說，且排斥 NTR（黃毛/牛頭人）以及沉重背景的設定。推薦的小說標榜「糖度 300%」、「愛情喜劇」且屬於歡樂向校園戀愛，完全符合用戶對甜寵、輕快氛圍的需求，且無任何沉重或出軌傾向，是非常理想的匹配。
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",3f323c6f-30ee-571a-a5a7-d7b08e5c5106,關於鄰家的天使大人不知不覺把我慣成了廢人這檔子事【Web版】,佐伯さん,75.3,連載,"校園, 青春, 戀愛, 歡樂向, syosetu, Web輕小說",藤宮周住的公寓鄰家住著學校人氣第一的可愛天使。椎名真晝優秀而貌美，以至於被喚作天使。而周是並無特別出彩之處的普通學生。他原本以為，雖然她是鄰居，但自己從過去到未來都不會和她扯上關係。這一想法，持續到了周遇見雨中濕透的天使為止。「人情我會還的。說起來，房間最好整理一下。簡直看不下去」「要你多管」天使大人說話有些嚴格。周與她的關係，從硬塞給她傘之後開始。她在周感冒時前來照料；指責周不愛護身體而來幫忙做飯；進行共同作業（打掃房間）；與周一起出門……真晝最初冷淡，而後逐漸變得開始撒嬌。周一開始消極怕麻煩，卻也不知何時敞開了心扉。這是不坦率的兩人逐漸走近的故事。,3,用戶明確要求尋找純粹的「狗糧（甜寵）」小說，且排斥黃毛、NTR以及沉重的背景設定。推薦的《鄰家的天使大人》是一部典型的校園純愛甜寵作品，劇情輕鬆、無背叛元素且沒有沉重的壓抑感，完全符合用戶希望獲得療癒與甜蜜感的核心需求。
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",61ca5a3e-9499-5033-9fc1-2d5688b902bc,與人氣聲優甜甜蜜蜜步入禮堂的戀愛喜劇,淺岡旭,17.7,連載,"職場, 青春, 戀愛, 歡樂向, 富士見文庫, 日本輕小說",與最喜歡的女性聲優一同度過，卿卿我我的新婚生活相崎優香，動畫業界的人氣聲優，通稱相醬。相醬那惹人喜愛的聲音超級可愛！但其實她在剛出道時，只是個沒什麼名氣的新人，身為真愛粉的本人在事務所內發誓要讓她成為人氣聲優後，我成為了她的經紀人。之後過了3年，手上的企劃案成功使她攀上人氣聲優的寶座，再我向她進行了愛的告白/求婚後 ，我們順利的結婚了！「謝謝你，經紀人……。一直以來都在背後支撐著我……。 我也喜歡你！」被最喜歡的她所依靠，引導她成為聲優業界No.1的經紀人生活正式拉開序幕！,3,用戶尋找的是純粹的「狗糧系」（甜寵）小說，且明確要求無 NTR、無沉重背景且傾向歡樂向。推薦的小說描述為與聲優的甜蜜新婚生活，標籤包含「歡樂向」與「戀愛」，完全符合用戶對純甜、無壓力、無背叛情節的需求。
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",22514cde-e803-54cc-bdbe-34275650d8f8,好感度120%的北條同學似乎願意為我做任何事……,本田セカイ,22.0,完結,"校園, 歡樂向, 青春, 戀愛, 角川文庫, 日本輕小說",我能夠看見『別人對我的好感度』。話雖如此，大多數人都是止於『點頭之交』的40％左右，但是才貌雙全的千金小姐轉學生‧北條朱雀──對我的好感度居然高達120％!?在班上總是表現得很端莊的北條，在我面前卻是無比主動!!她沒事就跟我說「我只是想要握住你的手而已」，或是「我想要讓你欣賞我的ＣＯＳＰＬＡＹ打扮」。即使我和班上的現充女孩成為好朋友，她也只是輕描淡寫地說了一句：「你想和誰交朋友是你的自由。畢竟我深深地愛著你就好。」完全沒把這當成一回事!!而且，面對我提出的『無理要求』，北條居然真的願意聽從!?甚至斬釘截鐵地表示：「如果這就是你的願望的話，我沒有理由不聽從。」和好感度突破極限的通通肯定系女孩，共譜甜蜜的學園愛情喜劇!!,3,該書屬於典型的校園甜蜜戀愛喜劇（狗糧系），強調女主角的高好感度與主動追求，完全符合用戶對「狗糧」的需求。且內容輕快，無沉重背景，且從介紹看來沒有 NTR 元素，與用戶要求高度匹配。
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",2382b6d1-1c6f-522f-ae16-d6017b55b3f1,關於我在無意間被隔壁的天使變成廢柴這件事,佐伯さん,149.5,連載,"校園, 青春, 戀愛, 歡樂向, GA文庫, 日本輕小說",藤宮周所住公寓的隔壁，住著學校第一的美少女椎名真晝。自從周看到真晝在雨中淋得全身濕透而把傘借給她以後，原本並無交集的兩人便開始了奇妙的交流。真晝看不下去周自甘墮落的獨居生活，於是開始幫他做飯、打掃房間，在各方面照顧著周。真晝渴望家人間的聯繫，逐漸敞開心房，開始懂得撒嬌；然而，周沒有自信能接受她的好意。儘管兩人不夠坦率，仍然漸漸縮短彼此間的距離……本作於「成為小說家吧」網站獲得讀者們大力支持，為主角與冷淡卻可愛的鄰居間甜蜜而令人焦急的戀愛故事。,3,用戶明確要求尋找「狗糧系」且無 NTR、無沉重背景的小說。推薦書籍《關於我在無意間被隔壁的天使變成廢柴這件事》屬於典型的純愛校園甜寵文，內容輕鬆、甜蜜且沒有任何违背用戶禁忌的要素，完全符合用戶對純粹狗糧的需求。
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",f51e06f1-4115-5df5-9ac7-9640b3b7fbd5,你其實是喜歡我的對吧？,望公太,13.6,連載,"校園, 青春, 戀愛, 歡樂向, GA文庫, 日本輕小說",總之先從交往開始，超甜的青春戀愛喜劇！「黑矢君，你其實是喜歡我的對吧？」「你、你怎麼知道的！？」暗戀被看穿了。那是對陰鬱的高中生——黑矢來說，等同於死亡的恥辱。對方是文學同好會的學姐、超絕美少女白森霞。在只有兩個人的社團所度過的時間裡，明明一直隱藏著這種心情……！學姐告訴絕望的黑矢。「嗯——總之我們先交往一下試試？」難道是兩情相悅的交往！？不，等一下，照理說應該是這樣的——在交往中被戲弄，滿載著來自憧憬的學姐的苦悶打情罵俏，兩情相悅&激甜的青春戀愛喜劇！,3,該小說標榜「超甜」、「激甜」且為「歡樂向」的青春戀愛喜劇，完全符合用戶對「狗糧」的需求，且內容輕快，沒有 NTR 或沉重的背景設定，與用戶的核心需求高度匹配。
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",9354534d-6539-5388-b483-d2213d01c635,【好消息】我的不起眼未婚妻在家有夠可愛。,冰高悠,61.2,完結,"校園, 歡樂向, 青春, 戀愛, Fami通文庫, 日本輕小說",樸素的同班同學成了我的未婚妻？她在家裡真正的面貌只有我知道。我就讀高中二年級，很不會應付女生，只對二次元有興趣。因為老爸的工作需要，我必須結婚，而對象竟是一個樸素不起眼的同班同學？我以她的未婚夫身分開始一起生活……萬萬沒想到我們有一樣的興趣，一拍即合。而且……「一起洗澡吧？」「我可是有心理準備要一起睡的喔。」她漸漸大膽到在學校無法想像的地步！,3,使用者明確要求「狗糧系」（甜寵）小說，且排斥 NTR（黃毛/牛頭人）以及沉重的基調。推薦的小說標籤為「歡樂向」、「戀愛」，劇情描述為與未婚妻的甜蜜同居生活，完全符合使用者對純甜、輕鬆、無沉重壓力的需求。
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",98f47fa7-806b-5c72-b2dc-e6d75181e380,我世界第一可愛的青梅竹馬，今天也很可愛,青季ふゆ,8.7,完結,"校園, 青春, 戀愛, 歡樂向, 青梅竹馬, 富士見文庫, 日本輕小說",以網文小說家為目標的高中生·米倉透儘管對自己身為優等生的青梅竹馬淺倉凜抱有單相思之情，但因為名為青梅竹馬的距離感而難以表白。某一天，在透結束完小說的投稿之後在SNS上發了一篇文章抒發感情。『我最最最最最最喜歡我的青梅竹馬了啊啊啊啊啊啊啊——！！！！』自那之後，一直高冷的凜開始發生了變化……她會親手給透製作料理，會邀請透看電影約會，甚至還會邀請透「來和我……抱抱嗎？」？！「還請不要誤會。這只是為了讓你恢複疲勞而已。」「……（這比我預想的要準備完全得多啊）。」這是只差一步卻無法坦率的青梅竹馬之間100%純度的青春戀愛喜劇！,3,使用者明確要求「狗糧系」且無 NTR、無沉重背景的純愛小說。推薦的小說標記為「歡樂向」、「純度 100% 的青春戀愛喜劇」，且劇情集中在青梅竹馬之間的甜蜜互動，完全符合使用者對輕快、甜寵且無雷的需求。
